zaretzki_index,atomic_index,zaretzki_atomic_index,sasa_hydrogen_maestro,som_level
16,34,16034,11.0237929272045,0
18,8,18008,10.46243886858915,0
18,17,18017,11.19930276029573,0
33,2,33002,11.0117726441963,0
34,14,34014,11.213889655163085,0
34,27,34027,11.49967855402566,0
39,12,39012,11.4258226788314,0
43,13,43013,10.351342693327776,0
63,16,63016,10.2031092952165,0
73,19,73019,11.551023005365444,0
73,24,73024,10.9957257833983,0
73,27,73027,10.834522436034224,0
107,1,107001,11.843209637748805,0
107,5,107005,10.9428099469725,0
109,12,109012,11.1225866652563,0
116,10,116010,10.7416055039045,0
116,12,116012,11.31861149925219,0
118,3,118003,10.4845459178576,0
118,15,118015,11.23512006826254,0
130,15,130015,11.32006477282105,0
130,29,130029,11.692812141636338,0
130,32,130032,10.6655951748476,0
137,1,137001,11.082601255814,0
137,11,137011,10.1110557215324,0
158,20,158020,11.3233273999454,0
158,24,158024,11.9243164731756,0
167,28,167028,10.33214962451052,0
167,31,167031,11.94488851411025,0
178,8,178008,10.296172515042116,0
182,28,182028,10.720541525234507,0
189,9,189009,11.9731558381911,0
189,25,189025,10.0029673451358,0
235,19,235019,11.11637770708025,0
268,5,268005,10.419262284110674,0
271,20,271020,11.02326580636665,0
285,5,285005,11.8236221392531,0
285,27,285027,11.2057679390982,0
290,16,290016,11.1401907247263,0
290,17,290017,10.6268256739117,0
292,14,292014,10.34013527557211,0
309,25,309025,11.150552061014452,0
16,9,16009,12.71554331178256,0
34,12,34012,13.331499020665738,0
43,12,43012,13.47052326936905,0
43,16,43016,12.770090119989948,0
63,19,63019,12.3947969166444,0
73,30,73030,13.60938078428195,0
85,12,85012,12.2055920545443,0
85,20,85020,12.40704563236535,0
91,9,91009,13.6272677471144,0
107,7,107007,13.33606070427475,0
107,11,107011,13.1914539659269,0
109,13,109013,12.5199545936248,0
109,14,109014,13.388305679064846,0
118,27,118027,12.688138393459154,0
130,22,130022,12.448927560555989,0
130,26,130026,13.505354048217248,0
130,28,130028,12.2520457458829,0
137,37,137037,13.9666062722078,0
142,11,142011,12.533032651604303,0
142,14,142014,12.449973765282564,0
159,5,159005,13.812742787962,0
189,1,189001,13.665427843036811,0
219,19,219019,13.05630917076972,0
219,20,219020,13.68611432946605,0
219,28,219028,12.586019181681044,0
235,15,235015,13.910423570708051,0
240,18,240018,13.21251791989475,0
240,19,240019,12.9534744308944,0
240,20,240020,13.840289899932202,0
245,17,245017,12.46014910647276,0
267,17,267017,13.83528014356625,0
309,23,309023,12.3109134736586,0
16,15,16015,14.4876275786389,0
34,26,34026,15.329134399116668,0
51,10,51010,15.8141943634276,0
61,21,61021,15.54647742953375,0
61,22,61022,15.7659731418922,0
61,26,61026,15.631119267374,0
63,4,63004,15.4205853456078,0
63,6,63006,15.984888539045,0
73,23,73023,14.252276081478888,0
73,28,73028,15.018352296170104,0
89,17,89017,15.1015506472736,0
107,13,107013,15.30990030197975,0
109,8,109008,15.43891130349045,0
123,19,123019,15.9247769177883,0
123,22,123022,14.94352683745415,0
130,25,130025,15.01029588391009,0
137,3,137003,14.9997213177473,0
137,14,137014,15.36336133044125,0
137,32,137032,15.0764932268269,0
137,34,137034,15.8824881095643,0
159,1,159001,14.59975845389455,0
159,16,159016,14.667420973742349,0
163,15,163015,15.18131236535585,0
163,17,163017,14.1911205948304,0
167,15,167015,14.6436546613057,0
182,20,182020,14.617354831078451,0
189,17,189017,14.307835297656151,0
189,27,189027,15.48749429782125,0
219,31,219031,14.33205134689685,0
235,13,235013,15.024895810483647,0
240,8,240008,14.9410320858962,0
245,14,245014,14.174096572433054,0
267,10,267010,15.6377832069961,0
267,11,267011,15.27093883083495,0
267,16,267016,15.63712901427475,0
267,23,267023,14.4330367311758,0
268,7,268007,15.0733239298785,0
268,33,268033,14.9015993269034,0
271,21,271021,15.094325448301,0
280,6,280006,14.7033119163838,0
280,25,280025,15.4460840444298,0
285,35,285035,15.9852747434878,0
285,41,285041,14.1513074231769,0
290,18,290018,15.0627960934853,0
290,19,290019,15.5802451529784,0
290,21,290021,15.33070124418235,0
290,23,290023,15.7102062054275,0
290,24,290024,14.9707812550279,0
292,6,292006,15.2549201544501,0
292,19,292019,15.696188507321564,0
309,26,309026,15.3054394987267,0
18,6,18006,16.710124848903348,0
18,9,18009,17.371624094032335,0
18,10,18010,17.25569876826865,0
34,6,34006,17.0050173539968,0
43,6,43006,17.457607541280048,0
43,23,43023,16.1541720267017,0
51,11,51011,17.1781767642172,0
61,12,61012,17.68179123797985,0
61,24,61024,17.23092616057295,0
63,8,63008,16.553038200449535,0
63,11,63011,17.86278147196525,0
73,10,73010,17.38612679260385,0
91,11,91011,17.784827528024,0
91,19,91019,17.34621098735895,0
92,12,92012,17.470572842100093,0
107,22,107022,17.801470986463034,0
109,11,109011,16.69492135245894,0
109,17,109017,17.32821381496645,0
118,26,118026,17.439255617972865,0
123,16,123016,16.17309091370055,0
123,17,123017,16.81674218708555,0
123,20,123020,17.01752139842465,0
130,19,130019,16.307773139045167,0
130,34,130034,16.513150496188146,0
142,2,142002,17.00906934525885,0
142,10,142010,16.81139552916075,0
142,15,142015,16.03892366315555,0
142,24,142024,16.44273386554285,0
159,2,159002,17.8556610927875,0
159,4,159004,17.78879612830115,0
159,17,159017,17.2158639028884,0
163,13,163013,16.40744037602965,0
163,19,163019,17.07491951432035,0
167,2,167002,16.4063476049733,0
167,39,167039,16.777105842789567,0
178,14,178014,17.914081400892233,0
182,19,182019,17.565190732957902,0
182,27,182027,16.6682605573629,0
267,22,267022,16.093486869562252,0
268,9,268009,16.3048000381143,0
268,22,268022,16.936792022561367,0
268,23,268023,17.684862032889267,0
271,22,271022,16.1647469459711,0
280,24,280024,17.1493277402773,0
285,7,285007,17.58679695346088,0
287,14,287014,16.631922978603548,0
292,8,292008,16.14935777288505,0
292,17,292017,17.0245872336741,0
292,18,292018,17.0846045938304,0
16,46,16046,18.03859954662252,0
18,4,18004,18.4846216048399,0
18,18,18018,19.0932286591681,0
51,12,51012,19.634538864827547,0
73,22,73022,18.0272635691887,0
89,18,89018,19.66356698279465,0
89,21,89021,19.51871409428375,0
91,20,91020,19.3028358022202,0
107,14,107014,19.10749853789845,0
109,16,109016,18.8543046511089,0
130,38,130038,19.890973609379035,0
163,16,163016,19.8321148528777,0
163,18,163018,19.51552592218255,0
167,38,167038,19.1120248907624,0
167,40,167040,18.36192253778737,0
187,18,187018,18.97841351673255,0
187,20,187020,18.5060943081298,0
189,28,189028,18.270562708049333,0
219,26,219026,18.476626944101,0
219,27,219027,18.01477868033065,0
235,12,235012,18.0332615266713,0
235,16,235016,18.30899913732305,0
240,2,240002,19.0784247871236,0
267,14,267014,18.6144178962319,0
267,15,267015,18.3352288964544,0
268,15,268015,19.04147741567315,0
292,13,292013,18.796262138519403,0
292,15,292015,18.00684468389795,0
16,12,16012,21.86624728478249,0
16,35,16035,21.100440174867067,0
16,45,16045,21.2996683839028,0
16,51,16051,21.64094804414064,0
18,20,18020,20.59236557646245,0
18,23,18023,20.9259239531376,0
33,5,33005,20.664187627702148,0
33,10,33010,20.3474401553205,0
33,22,33022,21.0764961769257,0
63,15,63015,21.17122389139935,0
63,22,63022,21.9867126633875,0
73,21,73021,21.13682366977213,0
73,26,73026,20.89406420046414,0
89,20,89020,20.2767932459008,0
91,10,91010,20.0407205967369,0
92,13,92013,21.2937340587716,0
92,14,92014,20.578289296049952,0
109,9,109009,21.889159509134352,0
118,9,118009,20.2784403605686,0
130,31,130031,20.4625983427555,0
130,45,130045,20.465702563517866,0
163,12,163012,20.1169112514375,0
182,18,182018,21.3861284350456,0
182,26,182026,21.5787633757193,0
189,13,189013,20.5368307782727,0
245,16,245016,20.4950326964365,0
267,18,267018,21.240418811912495,0
267,19,267019,20.2458796448787,0
267,21,267021,20.4344112049644,0
268,21,268021,20.050853177180365,0
271,19,271019,20.0222726921837,0
287,13,287013,21.17429908048373,0
309,11,309011,20.436789599987836,0
309,12,309012,21.31334783566317,0
16,33,16033,23.474370964158567,0
20,25,20025,23.9593128539797,0
34,23,34023,22.906124996230037,0
61,25,61025,22.248560217329448,0
63,21,63021,22.4532440836197,0
63,23,63023,23.97959544775053,0
73,32,73032,22.4755860669707,0
91,12,91012,22.4073327966347,0
123,32,123032,23.60346939621823,0
123,33,123033,22.81026128115504,0
123,34,123034,23.49509223900904,0
130,37,130037,22.771058909238235,0
158,21,158021,23.1879010111614,0
158,25,158025,23.6846268094979,0
167,7,167007,23.888527326899748,0
178,25,178025,23.697425874245635,0
189,29,189029,22.921731072267164,0
219,18,219018,23.95069238412335,0
219,32,219032,22.5396020003564,0
240,24,240024,23.609334435732748,0
245,21,245021,23.47133137568275,0
271,23,271023,22.01975097708665,0
280,13,280013,23.747270938449034,0
285,37,285037,22.3979743909089,0
447,22,447022,22.7424474544279,0
16,52,16052,24.61957602957844,0
20,23,20023,24.33117131509705,0
33,7,33007,25.608831139135603,0
51,31,51031,24.594998125451337,0
63,18,63018,24.057265001439163,0
85,9,85009,24.95254970896685,0
107,16,107016,24.43059505033827,0
167,5,167005,24.1231709179235,0
189,11,189011,25.2424164450141,0
189,20,189020,24.5173236227307,0
189,22,189022,24.0489206651185,0
212,13,212013,25.556536937674636,0
212,14,212014,25.55321540221373,0
245,20,245020,25.25430409255805,0
267,8,267008,24.62377933212605,0
268,17,268017,24.68796299622365,0
268,20,268020,25.358293989133102,0
287,20,287020,25.904907489080767,0
287,21,287021,25.92766231235676,0
287,22,287022,25.489397736511,0
292,1,292001,24.2709247239481,0
309,29,309029,25.199298934782963,0
314,20,314020,25.28109081546583,0
314,23,314023,25.98337034284937,0
20,15,20015,26.21836351907683,0
20,18,20018,26.46726906328256,0
39,15,39015,27.87266112707005,0
43,8,43008,27.34640787511875,0
51,13,51013,27.371961405324168,0
51,29,51029,26.19031240047393,0
92,10,92010,26.229176277985506,0
109,10,109010,27.91624937289905,0
112,10,112010,26.545859461059,0
116,20,116020,27.402319745807603,0
137,42,137042,27.3269951627154,0
158,22,158022,27.21595548666457,0
178,26,178026,27.8866228810855,0
182,21,182021,27.4351946570729,0
200,15,200015,26.699685362332453,0
219,21,219021,27.01105188609275,0
271,18,271018,26.081068814322865,0
292,16,292016,26.4031508545443,0
309,31,309031,27.1463106288734,0
447,14,447014,26.44019035834773,0
447,17,447017,27.074671640759664,0
20,24,20024,28.628939032142966,0
43,9,43009,29.71013051777793,0
43,24,43024,28.869184095661268,0
73,33,73033,28.40790616436575,0
73,34,73034,28.4227031241777,0
92,28,92028,29.94627176157149,0
137,41,137041,29.3994765972586,0
158,26,158026,29.350063891135136,0
163,31,163031,29.5283864000786,0
187,24,187024,28.4764293378141,0
212,21,212021,29.01345794780977,0
212,24,212024,29.0361868803894,0
240,25,240025,28.640335604896165,0
245,23,245023,29.43290396735833,0
309,30,309030,28.2368850905988,0
309,32,309032,28.86468557482883,0
447,23,447023,28.645529126050462,0
34,41,34041,31.47822105243193,0
43,20,43020,31.64879396737117,0
63,1,63001,30.849676287621502,0
109,20,109020,31.274693237414567,0
142,25,142025,30.597843849928235,0
182,32,182032,31.0161191276799,0
187,25,187025,31.94740640669133,0
91,22,91022,32.58242463302877,0
92,25,92025,32.84570591293923,0
116,29,116029,32.568697161766465,0
137,27,137027,37.649735724450295,0
285,29,285029,38.26614809656495,0
