zaretzki_index,atomic_index,zaretzki_atomic_index,sasa_hydrogen_maestro,som_level
16,21,16021,10.231252663173889,0
16,34,16034,10.8723351725575,0
18,8,18008,10.32408197859029,0
18,17,18017,10.975623972991244,0
33,2,33002,11.0117726441963,0
34,14,34014,11.12286871389468,0
34,27,34027,11.51811454507993,0
39,12,39012,11.2928461003464,0
43,13,43013,10.40342042810446,0
43,15,43015,10.39729777994466,0
63,16,63016,10.2044054980769,0
73,27,73027,10.412229187377472,0
85,12,85012,11.75619424197205,0
107,1,107001,11.657384194947042,0
109,13,109013,11.967969072616,0
116,10,116010,10.8891993783845,0
118,15,118015,11.232642952136546,0
130,15,130015,11.267564844924356,0
130,32,130032,10.7853776097849,0
130,44,130044,10.08085713174216,0
137,1,137001,11.1925645418424,0
158,15,158015,11.0428638954769,0
158,20,158020,11.96028098693805,0
163,11,163011,11.5190622925994,0
178,8,178008,10.296172515042116,0
182,28,182028,10.767935863498428,0
189,9,189009,11.63354123605,0
245,17,245017,11.985746270985404,0
268,5,268005,10.654491739379576,0
268,18,268018,11.33051538448875,0
271,20,271020,10.49877740829945,0
285,5,285005,11.8620350541025,0
285,27,285027,10.2898446452421,0
290,17,290017,10.05916491731009,0
290,22,290022,10.9983346610647,0
292,14,292014,10.34013527557211,0
309,25,309025,11.0538609203244,0
16,9,16009,13.437315995234837,0
34,12,34012,13.31263942953499,0
43,12,43012,12.538613109611047,0
43,16,43016,12.4170029322779,0
63,19,63019,12.394158513461347,0
73,19,73019,13.470264234575774,0
73,30,73030,13.67595836615795,0
85,20,85020,12.7680391514217,0
91,9,91009,13.6242486165767,0
107,7,107007,13.4412620529741,0
107,11,107011,13.1989505644558,0
116,12,116012,12.0224858229512,0
118,27,118027,12.72064330304336,0
130,22,130022,12.339903757427388,0
130,26,130026,13.554809094363684,0
130,28,130028,12.374036212232353,0
130,29,130029,12.00215985849623,0
137,37,137037,12.648187095231853,0
142,11,142011,12.023959397521171,0
142,14,142014,12.162323043104696,0
158,24,158024,12.20527791988945,0
159,5,159005,13.7817994504124,0
167,31,167031,13.46557544820455,0
189,1,189001,12.946676159302363,0
219,19,219019,13.05513515333686,0
219,20,219020,13.29538586617705,0
219,28,219028,12.60478651813031,0
235,13,235013,13.4959958138415,0
235,15,235015,13.4394684488414,0
235,19,235019,12.032760299949349,0
240,19,240019,12.9965302685704,0
240,20,240020,13.586391373900248,0
268,12,268012,13.37727167577841,0
268,33,268033,13.746172723879251,0
285,41,285041,13.8423589958841,0
309,23,309023,12.4513659382232,0
16,15,16015,14.0488714537596,0
34,26,34026,15.342365889223537,0
51,10,51010,15.84760914942205,0
61,22,61022,15.2857378424717,0
63,4,63004,15.4192593447219,0
63,6,63006,15.9849279337219,0
73,22,73022,14.819405132742814,0
73,23,73023,15.67733844771459,0
73,28,73028,14.784636308246135,0
89,17,89017,15.1015506472736,0
107,13,107013,15.28765325170685,0
109,8,109008,15.495176188680048,0
123,16,123016,15.32889304088805,0
123,17,123017,15.19980535809565,0
123,19,123019,15.22304879836425,0
123,20,123020,15.74846239812955,0
123,22,123022,15.7601820686838,0
130,25,130025,14.456513210745236,0
137,3,137003,14.9321832949579,0
137,32,137032,15.9872185604485,0
142,10,142010,15.5691020542557,0
142,15,142015,15.57870678013795,0
159,1,159001,14.239589899566749,0
159,16,159016,15.4120693644047,0
163,13,163013,15.15854580674775,0
163,15,163015,14.883257004032249,0
163,17,163017,14.40521051798625,0
167,15,167015,14.47905860944235,0
182,20,182020,14.56373823873535,0
189,17,189017,14.962592736509102,0
219,31,219031,15.25904999262925,0
240,8,240008,14.089828347644051,0
240,18,240018,14.26814645727215,0
245,14,245014,14.497371770036397,0
267,10,267010,15.6930149296094,0
267,11,267011,15.9123016400584,0
267,16,267016,15.196140074569,0
267,17,267017,14.8094563356532,0
267,23,267023,14.733158480203,0
268,7,268007,14.881040079264,0
271,21,271021,14.9530109066318,0
280,6,280006,14.8903169739695,0
285,35,285035,15.9424933257267,0
290,18,290018,15.53953676011865,0
290,19,290019,15.327601908692202,0
290,21,290021,15.21073608823985,0
290,23,290023,15.28868167070425,0
290,24,290024,14.9580567502852,0
292,6,292006,15.2549201544501,0
292,19,292019,15.696188507321564,0
309,26,309026,14.9325233958297,0
18,6,18006,16.7517541324091,0
18,9,18009,17.069516321574266,0
18,10,18010,17.52615843737905,0
34,6,34006,17.0114157036127,0
43,23,43023,16.0633272666447,0
51,11,51011,16.7523592937768,0
61,12,61012,17.646768918299202,0
61,21,61021,16.21883332686495,0
61,24,61024,17.32198549547775,0
61,26,61026,16.34041973122695,0
63,8,63008,16.553068992205922,0
63,11,63011,17.8630012218536,0
73,10,73010,17.76262407640535,0
91,11,91011,17.7874749464101,0
91,19,91019,17.345307422855,0
92,12,92012,17.470572842100093,0
107,22,107022,17.795674267667835,0
109,11,109011,16.6587664773705,0
109,16,109016,16.052064893209298,0
118,26,118026,17.599057490310468,0
130,19,130019,16.291985469435,0
130,34,130034,16.556560326064414,0
137,14,137014,16.375027892998098,0
137,34,137034,16.1297886053877,0
142,24,142024,16.6315521847722,0
159,2,159002,17.40211016908415,0
159,4,159004,17.458214095507152,0
159,17,159017,17.0672144728127,0
163,19,163019,17.77128164442195,0
167,2,167002,16.2457520895576,0
167,39,167039,16.678753753410735,0
178,14,178014,17.914081400892233,0
182,19,182019,17.4797455147541,0
182,27,182027,16.50517370178345,0
189,27,189027,16.470907202609,0
219,27,219027,17.982691701662553,0
267,14,267014,17.8833007185609,0
267,15,267015,17.66855478787205,0
267,22,267022,16.87829093058305,0
268,9,268009,16.2761651738435,0
271,22,271022,17.7291206575471,0
280,24,280024,17.2275762129482,0
280,25,280025,16.8177712590048,0
