zaretzki_index,atomic_index,zaretzki_atomic_index,sasa_hydrogen_maestro,som_level
159,7,159007,13.43338562229,3
187,17,187017,13.6212718892936,3
187,21,187021,12.840772596501,3
235,17,235017,13.40427969025125,3
287,11,287011,13.1715002583784,3
43,10,43010,14.143487371102651,3
51,28,51028,15.866831465299502,3
51,30,51030,15.97758398205795,3
142,8,142008,15.70920305628955,3
245,15,245015,14.2245879503465,3
268,22,268022,15.275707071881037,3
123,21,123021,16.129439485244752,3
167,35,167035,17.247162213063,3
240,23,240023,16.714043570036047,3
268,23,268023,17.836133489001433,3
33,1,33001,19.963031771451,3
178,20,178020,19.684048457094203,3
178,21,178021,19.665025057111432,3
187,7,187007,19.8430288497154,3
314,22,314022,19.119471532258157,3
16,39,16039,21.7460263595393,3
16,40,16040,21.79333124369677,3
18,13,18013,20.037582202993,3
63,2,63002,21.3688915887541,3
107,20,107020,20.56665802601585,3
118,56,118056,20.96297982839933,3
118,57,118057,21.371259142561968,3
130,48,130048,21.269844832702034,3
130,49,130049,21.19011406027877,3
187,8,187008,20.7163912246666,3
267,24,267024,20.3570107310017,3
268,21,268021,20.023424932721,3
292,7,292007,20.780085360612347,3
39,23,39023,23.4051368591894,3
39,24,39024,23.315656613537698,3
118,58,118058,22.00355627830437,3
189,2,189002,22.1077689641866,3
290,32,290032,22.7522093169361,3
290,33,290033,22.0077332246992,3
290,34,290034,22.74834356214677,3
309,13,309013,22.403651054938667,3
85,22,85022,24.9188746202139,3
85,23,85023,24.79640462502073,3
91,21,91021,25.302740908080665,3
109,18,109018,25.283347228201265,3
116,15,116015,24.2614809842308,3
116,16,116016,24.1932588582476,3
137,29,137029,24.5866144178249,3
137,30,137030,24.6282596617135,3
200,12,200012,25.53614681456213,3
280,27,280027,25.30836624597167,3
280,28,280028,25.09101480648744,3
15,12,15012,26.9290157178085,3
15,15,15015,26.9429810162025,3
33,8,33008,26.2822257362579,3
61,27,61027,26.846335379187703,3
89,22,89022,27.35629496875237,3
112,13,112013,26.98511505013785,3
219,1,219001,27.500345405582504,3
219,3,219003,27.4840476816298,3
271,17,271017,26.743524834685505,3
182,1,182001,28.100745085551136,3
182,3,182003,28.10005024243163,3
285,30,285030,28.081256701522403,3
285,32,285032,28.150201160982533,3
163,29,163029,30.1507488139515,3
92,8,92008,32.269204697576264,3
34,57,34057,34.9750144341364,3
