zaretzki_index,atomic_index,zaretzki_atomic_index,sasa_hydrogen_maestro,som_level
187,21,187021,11.91273311118835,3
43,10,43010,13.31236695329485,3
159,7,159007,13.4498237261169,3
187,17,187017,13.459710204557547,3
235,17,235017,13.84830846742145,3
268,12,268012,12.402559243905095,3
287,11,287011,13.1430141620616,3
51,28,51028,15.27026604742205,3
51,30,51030,15.282214869474249,3
123,21,123021,14.6907428137722,3
142,8,142008,14.6909342156707,3
245,15,245015,14.2130123173247,3
167,35,167035,17.39016032801555,3
240,23,240023,17.6853772993036,3
33,1,33001,19.963031771451,3
178,20,178020,19.684048457094203,3
178,21,178021,19.665025057111432,3
187,8,187008,18.2576216659506,3
314,22,314022,18.5081495832034,3
16,39,16039,21.8171736985859,3
16,40,16040,21.91297723380117,3
18,13,18013,20.04436145863325,3
63,2,63002,21.369528848839,3
107,20,107020,20.5622333605404,3
118,56,118056,21.069586772422834,3
118,57,118057,20.506702318096966,3
130,48,130048,21.237440566551037,3
130,49,130049,21.305039437584764,3
187,7,187007,21.26201874404035,3
267,24,267024,21.138513731105448,3
292,7,292007,20.780085360612347,3
309,13,309013,21.988201257444768,3
39,23,39023,23.011906401529533,3
39,24,39024,23.838733467130467,3
118,58,118058,22.431008951551,3
189,2,189002,22.42745253603,3
290,32,290032,22.887742323399166,3
290,33,290033,22.08465463796317,3
290,34,290034,23.05696334816987,3
85,22,85022,24.85270330943007,3
85,23,85023,24.862641441168662,3
91,21,91021,25.30545965389913,3
116,15,116015,24.6710740200682,3
116,16,116016,24.786567528304065,3
137,29,137029,24.775213476064334,3
137,30,137030,24.695842727646934,3
200,12,200012,25.53614681456213,3
280,27,280027,25.7354503321697,3
280,28,280028,25.719676102005167,3
33,8,33008,26.2822257362579,3
61,27,61027,27.09885768038033,3
89,22,89022,27.35629496875237,3
109,18,109018,26.694803472528964,3
112,13,112013,26.98511505013785,3
219,1,219001,27.2888664572012,3
219,3,219003,27.269097651921697,3
271,17,271017,26.8651182423486,3
182,1,182001,28.10124471620044,3
182,3,182003,28.103308299085835,3
285,30,285030,28.21521389402013,3
285,32,285032,28.002888910115768,3
163,29,163029,30.2701454967078,3
92,8,92008,32.269204697576264,3
