zaretzki_index,molecule_title,atomic_index,zaretzki_atomic_index,atomic_number,hydrogen_neighbor,is_aromatic,heavy_atoms,double_bonded,ir,relative_ir,bde,relative_bde,sasa_hydrogen_maestro,relative_sasa_hydrogen_maestro,primary_som,secondary_som,tertiary_som,som,som_level
016,CLARITHROMYCIN,1,16001,6,1,0,52,0,,,,,0.00317533336441075,0.00012897595639323127,0,0,0,0,0
016,CLARITHROMYCIN,3,16003,6,1,0,52,0,,,,,2.60984074237949,0.10600672973588078,0,0,0,0,0
016,CLARITHROMYCIN,5,16005,6,2,0,52,0,,,,,4.482432648835856,0.1820678245413558,0,0,0,0,0
016,CLARITHROMYCIN,7,16007,6,3,0,52,0,,,,,4.743600695640716,0.19267597012806648,0,0,0,0,0
016,CLARITHROMYCIN,8,16008,6,1,0,52,0,,,,,0.0,0.0,0,0,0,0,0
016,CLARITHROMYCIN,9,16009,6,3,0,52,0,,,,,12.71554331178256,0.5164810026178298,0,0,0,0,0
016,CLARITHROMYCIN,10,16010,6,1,0,52,0,,,,,9.10771183792569,0.3699378018120015,0,0,0,0,0
016,CLARITHROMYCIN,11,16011,6,1,0,52,0,,,,,8.57518071193775,0.3483074079600461,0,0,0,0,0
016,CLARITHROMYCIN,12,16012,6,3,0,52,0,,,,,21.86624728478249,0.8881650625710189,0,0,0,0,0
016,CLARITHROMYCIN,14,16014,6,1,0,52,0,,,,,0.0,0.0,0,0,0,0,0
016,CLARITHROMYCIN,15,16015,6,1,0,52,0,,,,,14.4876275786389,0.5884596697048391,0,0,0,0,0
016,CLARITHROMYCIN,18,16018,6,3,0,52,0,,,,,3.0625167702727256,0.12439356252899557,0,0,0,0,0
016,CLARITHROMYCIN,19,16019,6,1,0,52,0,,,,,1.84829264755217,0.07507410547328659,0,0,0,0,0
016,CLARITHROMYCIN,21,16021,6,3,0,52,0,,,,,9.958978055336447,0.4045146042877236,0,0,0,0,0
016,CLARITHROMYCIN,22,16022,6,1,0,52,0,,,,,3.45282332025434e-06,1.402470666475349e-07,0,0,0,0,0
016,CLARITHROMYCIN,24,16024,6,1,0,52,0,,,,,0.00481441083120262,0.0001955521421416231,0,0,0,0,0
016,CLARITHROMYCIN,25,16025,6,1,0,52,0,,,,,0.0,0.0,0,0,0,0,0
016,CLARITHROMYCIN,27,16027,6,2,0,52,0,,,,,8.22281601765398,0.33399502931224034,0,0,0,0,0
016,CLARITHROMYCIN,31,16031,6,2,0,52,0,,,,,8.475042773337016,0.3442399967877162,0,0,0,0,0
016,CLARITHROMYCIN,33,16033,6,3,0,52,0,,,,,23.474370964158567,0.9534839647911078,0,0,0,0,0
016,CLARITHROMYCIN,34,16034,6,1,0,52,0,,,,,11.0237929272045,0.4477653438857071,0,0,0,0,0
016,CLARITHROMYCIN,35,16035,6,3,0,52,0,,,,,21.100440174867067,0.8570594452770669,0,0,0,0,0
016,CLARITHROMYCIN,37,16037,6,1,0,52,0,,,,,8.41799619613675,0.3419228741397986,0,0,0,0,0
016,CLARITHROMYCIN,38,16038,6,1,0,52,0,,,,,0.207663861797149,0.00843490812139322,0,0,0,0,0
016,CLARITHROMYCIN,39,16039,6,3,0,52,0,,,,,21.8171736985859,0.8861717875390838,1,0,0,1,3
016,CLARITHROMYCIN,40,16040,6,3,0,52,0,,,,,21.91297723380117,0.890063143551883,1,0,0,1,3
016,CLARITHROMYCIN,43,16043,6,1,0,52,0,,,,,8.89554000829837,0.361319788675934,0,0,0,0,0
016,CLARITHROMYCIN,45,16045,6,3,0,52,0,,,,,21.2996683839028,0.8651517133484738,0,0,0,0,0
016,CLARITHROMYCIN,46,16046,6,3,0,52,0,,,,,18.03859954662252,0.7326933463415697,0,0,0,0,0
016,CLARITHROMYCIN,47,16047,6,2,0,52,0,,,,,8.620809728710675,0.3501607711827965,0,1,0,1,2
016,CLARITHROMYCIN,48,16048,6,3,0,52,0,,,,,7.814981150241383,0.3174295585290467,0,0,0,0,0
016,CLARITHROMYCIN,51,16051,6,3,0,52,0,,,,,21.64094804414064,0.8790138391555071,0,0,0,0,0
016,CLARITHROMYCIN,52,16052,6,3,0,52,0,,,,,24.619576029578436,1.0,0,0,0,0,0
018,CORTISOL,1,18001,6,1,0,26,0,,,,,6.34614797964887,0.23807134341671735,0,0,0,0,0
018,CORTISOL,2,18002,6,1,0,26,0,,,,,1.0021769883389,0.0,0,0,0,0,0
018,CORTISOL,4,18004,6,2,0,26,0,,,,,18.4846216048399,0.7788345189049205,0,0,0,0,0
018,CORTISOL,5,18005,6,1,0,26,0,,,,,4.27287786926927,0.14570815483533545,0,0,0,0,0
018,CORTISOL,6,18006,6,2,0,26,0,,,,,16.710124848903348,0.6997815399008438,0,0,0,0,0
018,CORTISOL,8,18008,6,2,0,26,0,,,,,10.46243886858915,0.42145012736175996,0,0,0,0,0
018,CORTISOL,9,18009,6,3,0,26,0,,,,,17.371624094032335,0.7292510138581487,0,0,0,0,0
018,CORTISOL,10,18010,6,2,0,26,0,,,,,17.25569876826865,0.7240865962208787,0,0,0,0,0
018,CORTISOL,12,18012,6,1,0,26,0,,,,,3.61655638282693,0.11646934754302961,0,0,0,0,0
018,CORTISOL,13,18013,6,2,0,26,0,,,,,20.04436145863325,0.8483201809672726,1,0,0,1,3
018,CORTISOL,17,18017,6,2,0,26,0,,,,,11.19930276029573,0.4542770601611938,0,0,0,0,0
018,CORTISOL,18,18018,6,3,0,26,0,,,,,19.0932286591681,0.8059476711417908,0,0,0,0,0
018,CORTISOL,20,18020,6,2,0,26,0,,,,,20.59236557646245,0.8727335014627697,0,0,0,0,0
018,CORTISOL,23,18023,6,2,0,26,0,,,,,20.9259239531376,0.8875933670893019,0,0,0,0,0
